epoch,train_loss,val_loss,val_acc,lr
1,0.0193,0.0000,1.0000,0.001000
2,0.0115,0.0000,1.0000,0.001000
3,0.0066,0.0000,1.0000,0.001000
4,0.0000,0.0000,1.0000,0.001000
5,0.0000,0.0000,1.0000,0.001000
6,0.0000,0.0000,1.0000,0.001000
